model,task_id,layer,mb,info,ready_ms,start_ms,finish_ms,wait_ms,duration_ms
llama-moe-6.7b,23375226846256,0,2,AGGREGATE forward all2all,69.0614,69.0614,71.5776,0.0000,2.5163
llama-moe-6.7b,23375226851536,1,1,AGGREGATE forward all2all,69.0664,69.0664,71.5827,0.0000,2.5163
llama-moe-6.7b,23375226852016,1,1,AGGREGATE forward all2all,69.0664,69.0664,71.5827,0.0000,2.5163
llama-moe-6.7b,23375226860656,2,0,AGGREGATE forward all2all,69.0674,69.0674,71.5837,0.0000,2.5163
llama-moe-6.7b,23375226860176,2,0,AGGREGATE forward all2all,69.0674,69.0674,71.5837,0.0000,2.5163
llama-moe-6.7b,23375226859216,0,3,GROUP_BY forward all2all,84.0918,84.0918,84.0922,0.0000,0.0004
llama-moe-6.7b,23375226859696,0,3,GROUP_BY forward all2all,84.0918,84.0918,84.0922,0.0000,0.0004
llama-moe-6.7b,23375226861616,3,0,GROUP_BY forward all2all,84.0998,84.0998,84.1002,0.0000,0.0004
llama-moe-6.7b,23375226861136,3,0,GROUP_BY forward all2all,84.0998,84.0998,84.1002,0.0000,0.0004
llama-moe-6.7b,23375226844816,1,2,GROUP_BY forward all2all,84.1072,84.1072,84.1076,0.0000,0.0004
llama-moe-6.7b,23375226845296,1,2,GROUP_BY forward all2all,84.1072,84.1072,84.1076,0.0000,0.0004
llama-moe-6.7b,23375226851056,2,1,GROUP_BY forward all2all,84.1086,84.1086,84.1090,0.0000,0.0004
llama-moe-6.7b,23375226850576,2,1,GROUP_BY forward all2all,84.1086,84.1086,84.1090,0.0000,0.0004
llama-moe-6.7b,23375226862096,0,3,AGGREGATE forward all2all,92.9459,92.9459,95.4622,0.0000,2.5163
llama-moe-6.7b,23375226862576,0,3,AGGREGATE forward all2all,92.9459,92.9459,95.4622,0.0000,2.5163
llama-moe-6.7b,23375226874576,1,2,AGGREGATE forward all2all,92.9528,92.9528,95.4691,0.0000,2.5163
llama-moe-6.7b,23375226875056,1,2,AGGREGATE forward all2all,92.9528,92.9528,95.4691,0.0000,2.5163
llama-moe-6.7b,23375226864496,3,0,AGGREGATE forward all2all,92.9529,92.9529,95.4691,0.0000,2.5163
llama-moe-6.7b,23375226864016,3,0,AGGREGATE forward all2all,92.9529,92.9529,95.4692,0.0000,2.5163
llama-moe-6.7b,23375226850096,2,1,AGGREGATE forward all2all,92.9538,92.9538,95.4701,0.0000,2.5163
llama-moe-6.7b,23375226849616,2,1,AGGREGATE forward all2all,92.9538,92.9538,95.4701,0.0000,2.5163
llama-moe-6.7b,23375226863056,1,3,GROUP_BY forward all2all,107.9832,107.9832,107.9836,0.0000,0.0004
llama-moe-6.7b,23375226863536,1,3,GROUP_BY forward all2all,107.9832,107.9832,107.9836,0.0000,0.0004
llama-moe-6.7b,23375226874096,2,2,GROUP_BY forward all2all,107.9950,107.9950,107.9954,0.0000,0.0004
llama-moe-6.7b,23375226873616,2,2,GROUP_BY forward all2all,107.9950,107.9950,107.9954,0.0000,0.0004
llama-moe-6.7b,23375226848656,3,1,GROUP_BY forward all2all,116.6130,116.6130,116.6383,0.0000,0.0253
llama-moe-6.7b,23375226849136,3,1,GROUP_BY forward all2all,116.6130,116.6130,116.6468,0.0000,0.0338
llama-moe-6.7b,23375226864736,3,0,AGGREGATE backward all2all,116.5442,116.5442,118.7712,0.0000,2.2269
llama-moe-6.7b,23375226864256,3,0,AGGREGATE backward all2all,116.5458,116.5458,118.8318,0.0000,2.2861
llama-moe-6.7b,23375226869776,1,3,AGGREGATE forward all2all,116.8388,116.8388,119.3551,0.0000,2.5163
llama-moe-6.7b,23375226870256,1,3,AGGREGATE forward all2all,116.8388,116.8388,119.3551,0.0000,2.5163
llama-moe-6.7b,23375226871696,2,2,AGGREGATE forward all2all,116.8402,116.8402,119.4399,0.0000,2.5997
llama-moe-6.7b,23375226872176,2,2,AGGREGATE forward all2all,116.8402,116.8402,119.7677,0.0000,2.9275
llama-moe-6.7b,23375226848176,3,1,AGGREGATE forward all2all,125.4896,125.4896,128.0160,0.0000,2.5263
llama-moe-6.7b,23375226847696,3,1,AGGREGATE forward all2all,125.4810,125.4810,128.0848,0.0000,2.6038
llama-moe-6.7b,23375226861376,3,0,GROUP_BY backward all2all,130.1637,130.1637,130.1642,0.0000,0.0005
llama-moe-6.7b,23375226861856,3,0,GROUP_BY backward all2all,130.1723,130.1723,130.1727,0.0000,0.0004
llama-moe-6.7b,23375226868816,2,3,GROUP_BY forward all2all,132.2919,132.2919,132.2923,0.0000,0.0004
llama-moe-6.7b,23375226869296,2,3,GROUP_BY forward all2all,132.2919,132.2919,132.2923,0.0000,0.0004
llama-moe-6.7b,23375226867856,2,3,AGGREGATE forward all2all,141.1372,141.1372,143.7756,0.0000,2.6384
llama-moe-6.7b,23375226868336,2,3,AGGREGATE forward all2all,141.1372,141.1372,144.0854,0.0000,2.9482
llama-moe-6.7b,23375226870736,3,2,GROUP_BY forward all2all,176.1967,176.1967,176.2245,0.0000,0.0278
llama-moe-6.7b,23375226871216,3,2,GROUP_BY forward all2all,176.2053,176.2053,176.2366,0.0000,0.0313
llama-moe-6.7b,23375226847936,3,1,AGGREGATE backward all2all,176.0530,176.0530,178.3177,0.0000,2.2647
llama-moe-6.7b,23375226848416,3,1,AGGREGATE backward all2all,176.1381,176.1381,178.4010,0.0000,2.2629
llama-moe-6.7b,23375226860416,2,0,AGGREGATE backward all2all,176.2044,176.2044,178.5259,0.0000,2.3215
llama-moe-6.7b,23375226860896,2,0,AGGREGATE backward all2all,176.2879,176.2879,178.6306,0.0000,2.3427
llama-moe-6.7b,23375226854656,2,0,GROUP_BY backward all2all,183.2112,183.2112,183.2116,0.0000,0.0004
llama-moe-6.7b,23375226855136,2,0,GROUP_BY backward all2all,183.3159,183.3159,183.3215,0.0000,0.0056
llama-moe-6.7b,23375226858736,3,2,AGGREGATE forward all2all,185.0794,185.0794,187.6376,0.0000,2.5581
llama-moe-6.7b,23375226858256,3,2,AGGREGATE forward all2all,185.0673,185.0673,187.6549,0.0000,2.5876
llama-moe-6.7b,23375226848896,3,1,GROUP_BY backward all2all,189.7500,189.7500,189.7591,0.0000,0.0091
llama-moe-6.7b,23375226849376,3,1,GROUP_BY backward all2all,189.7621,189.7621,189.7625,0.0000,0.0004
llama-moe-6.7b,23375226855616,1,0,AGGREGATE backward all2all,208.2524,208.2524,210.4793,0.0000,2.2269
llama-moe-6.7b,23375226856096,1,0,AGGREGATE backward all2all,208.3623,208.3623,210.6251,0.0000,2.2629
llama-moe-6.7b,23375226856576,1,0,GROUP_BY backward all2all,215.1641,215.1641,215.1645,0.0000,0.0004
llama-moe-6.7b,23375226857056,1,0,GROUP_BY backward all2all,215.3099,215.3099,215.3143,0.0000,0.0043
llama-moe-6.7b,23375226865936,3,3,GROUP_BY forward all2all,235.7728,235.7728,235.8001,0.0000,0.0273
llama-moe-6.7b,23375226866416,3,3,GROUP_BY forward all2all,235.7849,235.7849,235.8144,0.0000,0.0295
llama-moe-6.7b,23375226858496,3,2,AGGREGATE backward all2all,235.6393,235.6393,237.8663,0.0000,2.2269
llama-moe-6.7b,23375226858976,3,2,AGGREGATE backward all2all,235.7279,235.7279,237.9926,0.0000,2.2647
llama-moe-6.7b,23375226849856,2,1,AGGREGATE backward all2all,235.7907,235.7907,238.0782,0.0000,2.2875
llama-moe-6.7b,23375226850336,2,1,AGGREGATE backward all2all,235.8777,235.8777,238.1980,0.0000,2.3202
llama-moe-6.7b,23375226850816,2,1,GROUP_BY backward all2all,242.7635,242.7635,242.7644,0.0000,0.0009
llama-moe-6.7b,23375226851296,2,1,GROUP_BY backward all2all,242.8832,242.8832,242.8887,0.0000,0.0055
llama-moe-6.7b,23375226873376,0,0,AGGREGATE backward all2all,243.8565,243.8565,246.0834,0.0000,2.2269
llama-moe-6.7b,23375226872896,0,0,AGGREGATE backward all2all,243.9591,243.9591,246.1860,0.0000,2.2269
llama-moe-6.7b,23375226867376,3,3,AGGREGATE forward all2all,244.6572,244.6572,247.1747,0.0000,2.5175
llama-moe-6.7b,23375226866896,3,3,AGGREGATE forward all2all,244.7342,244.7342,247.2530,0.0000,2.5188
llama-moe-6.7b,23375226870976,3,2,GROUP_BY backward all2all,249.3256,249.3256,249.3260,0.0000,0.0004
llama-moe-6.7b,23375226871456,3,2,GROUP_BY backward all2all,249.3399,249.3399,249.3403,0.0000,0.0004
llama-moe-6.7b,23375226858016,0,0,GROUP_BY backward all2all,250.7676,250.7676,250.7680,0.0000,0.0004
llama-moe-6.7b,23375226857536,0,0,GROUP_BY backward all2all,250.8702,250.8702,250.8722,0.0000,0.0021
llama-moe-6.7b,23375226851776,1,1,AGGREGATE backward all2all,267.8052,267.8052,270.0854,0.0000,2.2802
llama-moe-6.7b,23375226852256,1,1,AGGREGATE backward all2all,267.9295,267.9295,270.1575,0.0000,2.2280
llama-moe-6.7b,23375226852736,1,1,GROUP_BY backward all2all,274.7702,274.7702,274.7706,0.0000,0.0004
llama-moe-6.7b,23375226853216,1,1,GROUP_BY backward all2all,274.8423,274.8423,274.8467,0.0000,0.0043
llama-moe-6.7b,23375226867136,3,3,AGGREGATE backward all2all,282.9070,282.9070,285.1517,0.0000,2.2447
llama-moe-6.7b,23375226867616,3,3,AGGREGATE backward all2all,282.9212,282.9212,285.2014,0.0000,2.2802
llama-moe-6.7b,23375226871936,2,2,AGGREGATE backward all2all,283.0583,283.0583,285.3296,0.0000,2.2713
llama-moe-6.7b,23375226872416,2,2,AGGREGATE backward all2all,283.0726,283.0726,285.4219,0.0000,2.3493
llama-moe-6.7b,23375226866176,3,3,GROUP_BY backward all2all,289.8369,289.8369,289.8372,0.0000,0.0004
llama-moe-6.7b,23375226866656,3,3,GROUP_BY backward all2all,289.8866,289.8866,289.8880,0.0000,0.0014
llama-moe-6.7b,23375226873856,2,2,GROUP_BY backward all2all,290.0149,290.0149,290.0153,0.0000,0.0004
llama-moe-6.7b,23375226874336,2,2,GROUP_BY backward all2all,290.1072,290.1072,290.1127,0.0000,0.0056
llama-moe-6.7b,23375226853696,0,1,AGGREGATE backward all2all,303.4331,303.4331,305.6665,0.0000,2.2334
llama-moe-6.7b,23375226854176,0,1,AGGREGATE backward all2all,303.4744,303.4744,305.7391,0.0000,2.2647
llama-moe-6.7b,23375226865216,0,1,GROUP_BY backward all2all,310.3507,310.3507,310.3511,0.0000,0.0004
llama-moe-6.7b,23375226865696,0,1,GROUP_BY backward all2all,310.4233,310.4233,310.4254,0.0000,0.0021
llama-moe-6.7b,23375226868096,2,3,AGGREGATE backward all2all,315.0560,315.0560,317.2829,0.0000,2.2269
llama-moe-6.7b,23375226874816,1,2,AGGREGATE backward all2all,315.0561,315.0561,317.2830,0.0000,2.2269
llama-moe-6.7b,23375226875296,1,2,AGGREGATE backward all2all,315.1536,315.1536,317.3805,0.0000,2.2269
llama-moe-6.7b,23375226868576,2,3,AGGREGATE backward all2all,315.1535,315.1535,317.3842,0.0000,2.2307
llama-moe-6.7b,23375226845056,1,2,GROUP_BY backward all2all,321.9678,321.9678,321.9682,0.0000,0.0004
llama-moe-6.7b,23375226869056,2,3,GROUP_BY backward all2all,321.9682,321.9682,321.9685,0.0000,0.0004
llama-moe-6.7b,23375226845536,1,2,GROUP_BY backward all2all,322.0653,322.0653,322.0696,0.0000,0.0043
llama-moe-6.7b,23375226869536,2,3,GROUP_BY backward all2all,322.0694,322.0694,322.0750,0.0000,0.0056
llama-moe-6.7b,23375226870496,1,3,AGGREGATE backward all2all,364.4408,364.4408,366.6678,0.0000,2.2269
llama-moe-6.7b,23375226846496,0,2,AGGREGATE backward all2all,364.4406,364.4406,366.6742,0.0000,2.2336
llama-moe-6.7b,23375226863776,1,3,GROUP_BY backward all2all,371.3526,371.3526,371.3530,0.0000,0.0004
llama-moe-6.7b,23375226847456,0,2,GROUP_BY backward all2all,371.3584,371.3584,371.3588,0.0000,0.0004
llama-moe-6.7b,23375226870016,1,3,AGGREGATE backward all2all,369.4836,369.4836,371.7118,0.0000,2.2281
llama-moe-6.7b,23375226846016,0,2,AGGREGATE backward all2all,369.4834,369.4834,371.7341,0.0000,2.2508
llama-moe-6.7b,23375226863296,1,3,GROUP_BY backward all2all,376.3966,376.3966,376.4009,0.0000,0.0043
llama-moe-6.7b,23375226846976,0,2,GROUP_BY backward all2all,376.4183,376.4183,376.4204,0.0000,0.0021
llama-moe-6.7b,23375226862816,0,3,AGGREGATE backward all2all,396.3994,396.3994,398.7067,0.0000,2.3073
llama-moe-6.7b,23375226859936,0,3,GROUP_BY backward all2all,403.3909,403.3909,403.3913,0.0000,0.0004
llama-moe-6.7b,23375226862336,0,3,AGGREGATE backward all2all,401.4610,401.4610,403.7440,0.0000,2.2830
llama-moe-6.7b,23375226859456,0,3,GROUP_BY backward all2all,408.4282,408.4282,408.4302,0.0000,0.0021
# llama-moe-6.7b: rounds=128 mean=1.206 ms median=1.130 ms max=2.948 ms fwd_mean=1.281 bwd_mean=1.131 serialized_chain_rounds=61 makespan_ms=408.430
